202312250541,10.77,0.82,80.31
202312250542,10.77,0.82,80.31
202312250543,10.77,0.82,80.31
202312250544,10.77,0.82,80.31
202312250545,14.44,0.42,80.44
202312250546,14.44,0.42,80.44
202312250547,14.44,0.42,80.44
202312250548,14.44,0.42,80.44
202312250549,14.44,0.42,80.44
202312250550,14.44,0.42,80.44
202312250551,14.44,0.42,80.44
202312250552,14.44,0.42,80.44
202312250553,14.44,0.42,80.44
202312250554,14.44,0.42,80.44
202312250555,14.44,0.42,80.44
202312250556,14.44,0.42,80.44
202312250557,14.44,0.42,80.44
202312250558,14.44,0.42,80.44
202312250559,14.44,0.42,80.44
202312250600,14.44,0.42,80.44
202312250601,14.44,0.42,80.44
202312250602,14.44,0.42,80.44
202312250603,14.44,0.42,80.44
202312250604,14.44,0.42,80.44
202312250605,14.44,0.42,80.44
202312250606,14.44,0.42,80.44
202312250607,14.44,0.42,80.44
202312250608,14.44,0.42,80.44
202312250609,14.44,0.42,80.44
202312250610,14.44,0.42,80.44
202312250611,14.44,0.42,80.44
202312250612,14.44,0.42,80.44
202312250613,14.44,0.42,80.44
202312250614,14.44,0.42,80.44
202312250615,10.86,0.83,80.54
202312250616,10.86,0.83,80.54
202312250617,10.86,0.83,80.54
202312250618,10.86,0.83,80.54
202312250619,10.86,0.83,80.54
202312250620,10.86,0.83,80.54
202312250621,10.86,0.83,80.54
202312250622,10.86,0.83,80.54
202312250623,10.86,0.83,80.54
202312250624,10.86,0.83,80.54
202312250625,10.86,0.83,80.54
202312250626,10.86,0.83,80.54
202312250627,10.86,0.83,80.54
202312250628,10.86,0.83,80.54
202312250629,10.86,0.83,80.54
202312250630,10.86,0.83,80.54
202312250631,10.86,0.83,80.54
202312250632,10.86,0.83,80.54
202312250633,10.86,0.83,80.54
202312250634,10.86,0.83,80.54
202312250635,10.86,0.83,80.54
202312250636,10.86,0.83,80.54
202312250637,10.86,0.83,80.54
202312250638,10.86,0.83,80.54
202312250639,10.86,0.83,80.54
202312250640,10.86,0.83,80.54
202312250641,10.86,0.83,80.54
202312250642,10.86,0.83,80.54
202312250643,10.86,0.83,80.54
202312250644,10.86,0.83,80.54
202312250645,10.88,0.82,80.86
202312250646,10.88,0.82,80.86
202312250647,10.88,0.82,80.86
202312250648,10.88,0.82,80.86
202312250649,10.88,0.82,80.86
202312250650,10.88,0.82,80.86
202312250651,10.88,0.82,80.86
202312250652,10.88,0.82,80.86
202312250653,10.88,0.82,80.86
202312250654,10.88,0.82,80.86
202312250655,10.88,0.82,80.86
202312250656,10.88,0.82,80.86
202312250657,10.88,0.82,80.86
202312250658,10.88,0.82,80.86
202312250659,10.88,0.82,80.86
202312250700,10.88,0.82,80.86
202312250701,10.88,0.82,80.86
202312250702,10.88,0.82,80.86
202312250703,10.88,0.82,80.86
202312250704,10.88,0.82,80.86
202312250705,10.88,0.82,80.86
202312250706,10.88,0.82,80.86
202312250707,10.88,0.82,80.86
202312250708,10.88,0.82,80.86
202312250709,10.88,0.82,80.86
202312250710,10.88,0.82,80.86
202312250711,10.88,0.82,80.86
202312250712,10.88,0.82,80.86
202312250713,10.88,0.82,80.86
202312250714,10.88,0.82,80.86
202312250715,10.91,0.82,81.18
202312250716,10.91,0.82,81.18
202312250717,10.91,0.82,81.18
202312250718,10.91,0.82,81.18
202312250719,10.91,0.82,81.18
202312250720,10.91,0.82,81.18
202312250721,10.91,0.82,81.18
202312250722,10.91,0.82,81.18
202312250723,10.91,0.82,81.18
202312250724,10.91,0.82,81.18
202312250725,10.91,0.82,81.18
202312250726,10.91,0.82,81.18
202312250727,10.91,0.82,81.18
202312250728,10.91,0.82,81.18
202312250729,10.91,0.82,81.18
202312250730,10.91,0.82,81.18
202312250731,10.91,0.82,81.18
202312250732,10.91,0.82,81.18
202312250733,10.91,0.82,81.18
202312250734,10.91,0.82,81.18
202312250735,10.91,0.82,81.18
202312250736,10.91,0.82,81.18
202312250737,10.91,0.82,81.18
202312250738,10.91,0.82,81.18
202312250739,10.91,0.82,81.18
202312250740,10.91,0.82,81.18
202312250741,10.91,0.82,81.18
202312250742,10.91,0.82,81.18
202312250743,10.91,0.82,81.18
202312250744,10.91,0.82,81.18
202312250745,10.94,0.81,81.50
202312250746,10.94,0.81,81.50
202312250747,10.94,0.81,81.50
202312250748,10.94,0.81,81.50
202312250749,10.94,0.81,81.50
202312250750,10.94,0.81,81.50
202312250751,10.94,0.81,81.50
202312250752,10.94,0.81,81.50
202312250753,10.94,0.81,81.50
202312250754,10.94,0.81,81.50
202312250755,10.94,0.81,81.50
202312250756,10.94,0.81,81.50
202312250757,10.94,0.81,81.50
202312250758,10.94,0.81,81.50
202312250759,10.94,0.81,81.50
202312250800,10.94,0.81,81.50
202312250801,10.94,0.81,81.50
202312250802,10.94,0.81,81.50
202312250803,10.94,0.81,81.50
202312250804,10.94,0.81,81.50
202312250805,10.94,0.81,81.50
202312250806,10.94,0.81,81.50
202312250807,10.94,0.81,81.50
202312250808,10.94,0.81,81.50
202312250809,10.94,0.81,81.50
202312250810,10.94,0.81,81.50
202312250811,10.94,0.81,81.50
202312250812,10.94,0.81,81.50
202312250813,10.94,0.81,81.50
202312250814,10.94,0.81,81.50
202312250815,10.97,0.80,81.82
202312250816,10.97,0.80,81.82
202312250817,10.97,0.80,81.82
202312250818,10.97,0.80,81.82
202312250819,10.97,0.80,81.82
202312250820,10.97,0.80,81.82
202312250821,10.97,0.80,81.82
202312250822,10.97,0.80,81.82
202312250823,10.97,0.80,81.82
202312250824,10.97,0.80,81.82
202312250825,10.97,0.80,81.82
202312250826,10.97,0.80,81.82
202312250827,10.97,0.80,81.82
202312250828,10.97,0.80,81.82
202312250829,10.97,0.80,81.82
202312250830,10.97,0.80,81.82
202312250831,10.97,0.80,81.82
202312250832,10.97,0.80,81.82
202312250833,10.97,0.80,81.82
202312250834,10.97,0.80,81.82
202312250835,10.97,0.80,81.82
202312250836,10.97,0.80,81.82
202312250837,10.97,0.80,81.82
202312250838,10.97,0.80,81.82
202312250839,10.97,0.80,81.82
202312250840,10.97,0.80,81.82
202312250841,10.97,0.80,81.82
202312250842,10.97,0.80,81.82
202312250843,10.97,0.80,81.82
202312250844,10.97,0.80,81.82
202312250845,11.00,0.79,82.14
202312250846,11.00,0.79,82.14
202312250847,11.00,0.79,82.14
202312250848,11.00,0.79,82.14
202312250849,11.00,0.79,82.14
202312250850,11.00,0.79,82.14
202312250851,11.00,0.79,82.14
202312250852,11.00,0.79,82.14
202312250853,11.00,0.79,82.14
202312250854,11.00,0.79,82.14
202312250855,11.00,0.79,82.14
202312250856,11.00,0.79,82.14
202312250857,11.00,0.79,82.14
202312250858,11.00,0.79,82.14
202312250859,11.00,0.79,82.14
202312250900,11.00,0.79,82.14
202312250901,11.00,0.79,82.14
202312250902,11.00,0.79,82.14
202312250903,11.00,0.79,82.14
202312250904,11.00,0.79,82.14
202312250905,11.00,0.79,82.14
202312250906,11.00,0.79,82.14
202312250907,11.00,0.79,82.14
202312250908,11.00,0.79,82.14
202312250909,11.00,0.79,82.14
202312250910,11.00,0.79,82.14
202312250911,11.00,0.79,82.14
202312250912,11.00,0.79,82.14
202312250913,11.00,0.79,82.14
202312250914,11.00,0.79,82.14
202312250915,11.02,0.79,82.47
202312250916,11.02,0.79,82.47
202312250917,11.02,0.79,82.47
202312250918,11.02,0.79,82.47
202312250919,11.02,0.79,82.47
202312250920,11.02,0.79,82.47
202312250921,11.02,0.79,82.47
202312250922,11.02,0.79,82.47
202312250923,11.02,0.79,82.47
202312250924,11.02,0.79,82.47
202312250925,11.02,0.79,82.47
202312250926,11.02,0.79,82.47
202312250927,11.02,0.79,82.47
202312250928,11.02,0.79,82.47
202312250929,11.02,0.79,82.47
202312250930,11.02,0.79,82.47
202312250931,11.02,0.79,82.47
202312250932,11.02,0.79,82.47
202312250933,11.02,0.79,82.47
202312250934,11.02,0.79,82.47
202312250935,11.02,0.79,82.47
202312250936,11.02,0.79,82.47
202312250937,11.02,0.79,82.47
202312250938,11.02,0.79,82.47
202312250939,11.02,0.79,82.47
202312250940,11.02,0.79,82.47
202312250941,11.02,0.79,82.47
202312250942,11.02,0.79,82.47
202312250943,11.02,0.79,82.47
202312250944,11.02,0.79,82.47
202312250945,11.05,0.78,82.79
202312250946,11.05,0.78,82.79
202312250947,11.05,0.78,82.79
202312250948,11.05,0.78,82.79
202312250949,11.05,0.78,82.79
202312250950,11.05,0.78,82.79
202312250951,11.05,0.78,82.79
202312250952,11.05,0.78,82.79
202312250953,11.05,0.78,82.79
202312250954,11.05,0.78,82.79
202312250955,11.05,0.78,82.79
202312250956,11.05,0.78,82.79
202312250957,11.05,0.78,82.79
202312250958,11.05,0.78,82.79
202312250959,11.05,0.78,82.79
202312251000,11.05,0.78,82.79
202312251001,11.05,0.78,82.79
202312251002,11.05,0.78,82.79
202312251003,11.05,0.78,82.79
202312251004,11.05,0.78,82.79
202312251005,11.05,0.78,82.79
202312251006,11.05,0.78,82.79
202312251007,11.05,0.78,82.79
202312251008,11.05,0.78,82.79
202312251009,11.05,0.78,82.79
202312251010,11.05,0.78,82.79
202312251011,11.05,0.78,82.79
202312251012,11.05,0.78,82.79
202312251013,11.05,0.78,82.79
202312251014,11.05,0.78,82.79
202312251015,11.08,0.77,83.11
202312251016,11.08,0.77,83.11
202312251017,11.08,0.77,83.11
202312251018,11.08,0.77,83.11
202312251019,11.08,0.77,83.11
202312251020,11.08,0.77,83.11
202312251021,11.08,0.77,83.11
202312251022,11.08,0.77,83.11
202312251023,11.08,0.77,83.11
202312251024,11.08,0.77,83.11
202312251025,11.08,0.77,83.11
202312251026,11.08,0.77,83.11
202312251027,11.08,0.77,83.11
202312251028,11.08,0.77,83.11
202312251029,11.08,0.77,83.11
202312251030,11.08,0.77,83.11
202312251031,11.08,0.77,83.11
202312251032,11.08,0.77,83.11
202312251033,11.08,0.77,83.11
202312251034,11.08,0.77,83.11
202312251035,11.08,0.77,83.11
202312251036,11.08,0.77,83.11
202312251037,11.08,0.77,83.11
202312251038,11.08,0.77,83.11
202312251039,11.08,0.77,83.11
202312251040,11.08,0.77,83.11
202312251041,11.08,0.77,83.11
202312251042,11.08,0.77,83.11
202312251043,11.08,0.77,83.11
202312251044,11.08,0.77,83.11
202312251045,11.11,0.77,83.43
202312251046,11.11,0.77,83.43
202312251047,11.11,0.77,83.43
202312251048,11.11,0.77,83.43
202312251049,11.11,0.77,83.43
202312251050,11.11,0.77,83.43
202312251051,11.11,0.77,83.43
202312251052,11.11,0.77,83.43
202312251053,11.11,0.77,83.43
202312251054,11.11,0.77,83.43
202312251055,11.11,0.77,83.43
202312251056,11.11,0.77,83.43
202312251057,11.11,0.77,83.43
202312251058,11.11,0.77,83.43
202312251059,11.11,0.77,83.43
202312251100,11.11,0.77,83.43
202312251101,11.11,0.77,83.43
202312251102,11.11,0.77,83.43
202312251103,11.11,0.77,83.43
202312251104,11.11,0.77,83.43
202312251105,11.11,0.77,83.43
202312251106,11.11,0.77,83.43
202312251107,11.11,0.77,83.43
202312251108,11.11,0.77,83.43
202312251109,11.11,0.77,83.43
202312251110,11.11,0.77,83.43
202312251111,11.11,0.77,83.43
202312251112,11.11,0.77,83.43
202312251113,11.11,0.77,83.43
202312251114,11.11,0.77,83.43
202312251115,11.13,0.76,83.75
202312251116,11.13,0.76,83.75
202312251117,11.13,0.76,83.75
202312251118,11.13,0.76,83.75
202312251119,11.13,0.76,83.75
202312251120,11.13,0.76,83.75
202312251121,11.13,0.76,83.75
202312251122,11.13,0.76,83.75
202312251123,11.13,0.76,83.75
202312251124,11.13,0.76,83.75
202312251125,11.13,0.76,83.75
202312251126,11.13,0.76,83.75
202312251127,11.13,0.76,83.75
202312251128,11.13,0.76,83.75
202312251129,11.13,0.76,83.75
202312251130,11.13,0.76,83.75
202312251131,11.13,0.76,83.75
202312251132,11.13,0.76,83.75
202312251133,11.13,0.76,83.75
202312251134,11.13,0.76,83.75
202312251135,11.13,0.76,83.75
202312251136,11.13,0.76,83.75
202312251137,11.13,0.76,83.75
202312251138,11.13,0.76,83.75
202312251139,11.13,0.76,83.75
202312251140,11.13,0.76,83.75
202312251141,11.13,0.76,83.75
202312251142,11.13,0.76,83.75
202312251143,11.13,0.76,83.75
202312251144,11.13,0.76,83.75
202312251145,11.16,0.75,84.07
202312251146,11.16,0.75,84.07
202312251147,11.16,0.75,84.07
202312251148,11.16,0.75,84.07
202312251149,11.16,0.75,84.07
202312251150,11.16,0.75,84.07
202312251151,11.16,0.75,84.07
202312251152,11.16,0.75,84.07
202312251153,11.16,0.75,84.07
202312251154,11.16,0.75,84.07
202312251155,11.16,0.75,84.07
202312251156,11.16,0.75,84.07
202312251157,11.16,0.75,84.07
202312251158,11.16,0.75,84.07
202312251159,11.16,0.75,84.07
202312251200,11.16,0.75,84.07
202312251201,11.16,0.75,84.07
202312251202,11.16,0.75,84.07
202312251203,11.16,0.75,84.07
202312251204,11.16,0.75,84.07
202312251205,11.16,0.75,84.07
202312251206,11.16,0.75,84.07
202312251207,11.16,0.75,84.07
202312251208,11.16,0.75,84.07
202312251209,11.16,0.75,84.07
202312251210,11.16,0.75,84.07
202312251211,11.16,0.75,84.07
202312251212,11.16,0.75,84.07
202312251213,11.16,0.75,84.07
202312251214,11.16,0.75,84.07
202312251215,11.23,0.76,83.92
202312251216,11.23,0.76,83.92
202312251217,11.23,0.76,83.92
202312251218,11.23,0.76,83.92
202312251219,11.23,0.76,83.92
202312251220,11.23,0.76,83.92
202312251221,11.23,0.76,83.92
202312251222,11.23,0.76,83.92
202312251223,11.23,0.76,83.92
202312251224,11.23,0.76,83.92
202312251225,11.23,0.76,83.92
202312251226,11.23,0.76,83.92
202312251227,11.23,0.76,83.92
202312251228,11.23,0.76,83.92
202312251229,11.23,0.76,83.92
202312251230,11.23,0.76,83.92
202312251231,11.23,0.76,83.92
202312251232,11.23,0.76,83.92
202312251233,11.23,0.76,83.92
202312251234,11.23,0.76,83.92
202312251235,11.23,0.76,83.92
202312251236,11.23,0.76,83.92
202312251237,11.23,0.76,83.92
202312251238,11.23,0.76,83.92
202312251239,11.23,0.76,83.92
202312251240,11.23,0.76,83.92
202312251241,11.23,0.76,83.92
202312251242,11.23,0.76,83.92
202312251243,11.23,0.76,83.92
202312251244,11.23,0.76,83.92
202312251245,11.30,0.76,83.77
202312251246,11.30,0.76,83.77
202312251247,11.30,0.76,83.77
202312251248,11.30,0.76,83.77
202312251249,11.30,0.76,83.77
202312251250,11.30,0.76,83.77
202312251251,11.30,0.76,83.77
202312251252,11.30,0.76,83.77
202312251253,11.30,0.76,83.77
202312251254,11.30,0.76,83.77
202312251255,11.30,0.76,83.77
202312251256,11.30,0.76,83.77
202312251257,11.30,0.76,83.77
202312251258,11.30,0.76,83.77
202312251259,11.30,0.76,83.77
202312251300,11.30,0.76,83.77
202312251301,11.30,0.76,83.77
202312251302,11.30,0.76,83.77
202312251303,11.30,0.76,83.77
202312251304,11.30,0.76,83.77
202312251305,11.30,0.76,83.77
202312251306,11.30,0.76,83.77
202312251307,11.30,0.76,83.77
202312251308,11.30,0.76,83.77
202312251309,11.30,0.76,83.77
202312251310,11.30,0.76,83.77
202312251311,11.30,0.76,83.77
202312251312,11.30,0.76,83.77
202312251313,11.30,0.76,83.77
202312251314,11.30,0.76,83.77
202312251315,11.37,0.77,83.62
202312251316,11.37,0.77,83.62
202312251317,11.37,0.77,83.62
202312251318,11.37,0.77,83.62
202312251319,11.37,0.77,83.62
202312251320,11.37,0.77,83.62
202312251321,11.37,0.77,83.62
202312251322,11.37,0.77,83.62
202312251323,11.37,0.77,83.62
202312251324,11.37,0.77,83.62
202312251325,11.37,0.77,83.62
202312251326,11.37,0.77,83.62
202312251327,11.37,0.77,83.62
202312251328,11.37,0.77,83.62
202312251329,11.37,0.77,83.62
202312251330,11.37,0.77,83.62
202312251331,11.37,0.77,83.62
202312251332,11.37,0.77,83.62
202312251333,11.37,0.77,83.62
202312251334,11.37,0.77,83.62
202312251335,11.37,0.77,83.62
202312251336,11.37,0.77,83.62
202312251337,11.37,0.77,83.62
202312251338,11.37,0.77,83.62
202312251339,11.37,0.77,83.62
202312251340,11.37,0.77,83.62
202312251341,11.37,0.77,83.62
202312251342,11.37,0.77,83.62
202312251343,11.37,0.77,83.62
202312251344,11.37,0.77,83.62
202312251345,11.44,0.78,83.47
202312251346,11.44,0.78,83.47
202312251347,11.44,0.78,83.47
202312251348,11.44,0.78,83.47
202312251349,11.44,0.78,83.47
202312251350,11.44,0.78,83.47
202312251351,11.44,0.78,83.47
202312251352,11.44,0.78,83.47
202312251353,11.44,0.78,83.47
202312251354,11.44,0.78,83.47
202312251355,11.44,0.78,83.47
202312251356,11.44,0.78,83.47
202312251357,11.44,0.78,83.47
202312251358,11.44,0.78,83.47
202312251359,11.44,0.78,83.47
202312251400,11.44,0.78,83.47
202312251401,11.44,0.78,83.47
202312251402,11.44,0.78,83.47
202312251403,11.44,0.78,83.47
202312251404,11.44,0.78,83.47
202312251405,11.44,0.78,83.47
202312251406,11.44,0.78,83.47
202312251407,11.44,0.78,83.47
202312251408,11.44,0.78,83.47
202312251409,11.44,0.78,83.47
202312251410,11.44,0.78,83.47
202312251411,11.44,0.78,83.47
202312251412,11.44,0.78,83.47
202312251413,11.44,0.78,83.47
202312251414,11.44,0.78,83.47
202312251415,11.51,0.78,83.32
202312251416,11.51,0.78,83.32
202312251417,11.51,0.78,83.32
202312251418,11.51,0.78,83.32
202312251419,11.51,0.78,83.32
202312251420,11.51,0.78,83.32
202312251421,11.51,0.78,83.32
202312251422,11.51,0.78,83.32
202312251423,11.51,0.78,83.32
202312251424,11.51,0.78,83.32
202312251425,11.51,0.78,83.32
202312251426,11.51,0.78,83.32
202312251427,11.51,0.78,83.32
202312251428,11.51,0.78,83.32
202312251429,11.51,0.78,83.32
202312251430,11.51,0.78,83.32
202312251431,11.51,0.78,83.32
202312251432,11.51,0.78,83.32
202312251433,11.51,0.78,83.32
202312251434,11.51,0.78,83.32
202312251435,11.51,0.78,83.32
202312251436,11.51,0.78,83.32
202312251437,11.51,0.78,83.32
202312251438,11.51,0.78,83.32
202312251439,11.51,0.78,83.32
202312251440,11.51,0.78,83.32
202312251441,11.51,0.78,83.32
202312251442,11.51,0.78,83.32
202312251443,11.51,0.78,83.32
202312251444,11.51,0.78,83.32
202312251445,11.59,0.79,83.17
202312251446,11.59,0.79,83.17
202312251447,11.59,0.79,83.17
202312251448,11.59,0.79,83.17
202312251449,11.59,0.79,83.17
202312251450,11.59,0.79,83.17
202312251451,11.59,0.79,83.17
202312251452,11.59,0.79,83.17
202312251453,11.59,0.79,83.17
202312251454,11.59,0.79,83.17
202312251455,11.59,0.79,83.17
202312251456,11.59,0.79,83.17
202312251457,11.59,0.79,83.17
202312251458,11.59,0.79,83.17
202312251459,11.59,0.79,83.17
202312251500,11.59,0.79,83.17
202312251501,11.59,0.79,83.17
202312251502,11.59,0.79,83.17
202312251503,11.59,0.79,83.17
202312251504,11.59,0.79,83.17
202312251505,11.59,0.79,83.17
202312251506,11.59,0.79,83.17
202312251507,11.59,0.79,83.17
202312251508,11.59,0.79,83.17
202312251509,11.59,0.79,83.17
202312251510,11.59,0.79,83.17
202312251511,11.59,0.79,83.17
202312251512,11.59,0.79,83.17
202312251513,11.59,0.79,83.17
202312251514,11.59,0.79,83.17
202312251515,11.66,0.80,83.02
202312251516,11.66,0.80,83.02
202312251517,11.66,0.80,83.02
202312251518,11.66,0.80,83.02
202312251519,11.66,0.80,83.02
202312251520,11.66,0.80,83.02
202312251521,11.66,0.80,83.02
202312251522,11.66,0.80,83.02
202312251523,11.66,0.80,83.02
202312251524,11.66,0.80,83.02
202312251525,11.66,0.80,83.02
202312251526,11.66,0.80,83.02
202312251527,11.66,0.80,83.02
202312251528,11.66,0.80,83.02
202312251529,11.66,0.80,83.02
202312251530,11.66,0.80,83.02
202312251531,11.66,0.80,83.02
202312251532,11.66,0.80,83.02
202312251533,11.66,0.80,83.02
202312251534,11.66,0.80,83.02
202312251535,11.66,0.80,83.02
202312251536,11.66,0.80,83.02
202312251537,11.66,0.80,83.02
202312251538,11.66,0.80,83.02
202312251539,11.66,0.80,83.02
202312251540,11.66,0.80,83.02
202312251541,11.66,0.80,83.02
202312251542,11.66,0.80,83.02
202312251543,11.66,0.80,83.02
202312251544,11.66,0.80,83.02
202312251545,11.73,0.80,82.87
202312251546,11.73,0.80,82.87
202312251547,11.73,0.80,82.87
202312251548,11.73,0.80,82.87
202312251549,11.73,0.80,82.87
202312251550,11.73,0.80,82.87
202312251551,11.73,0.80,82.87
202312251552,11.73,0.80,82.87
202312251553,11.73,0.80,82.87
202312251554,11.73,0.80,82.87
202312251555,11.73,0.80,82.87
202312251556,11.73,0.80,82.87
202312251557,11.73,0.80,82.87
202312251558,11.73,0.80,82.87
202312251559,11.73,0.80,82.87
202312251600,11.73,0.80,82.87
202312251601,11.73,0.80,82.87
202312251602,11.73,0.80,82.87
202312251603,11.73,0.80,82.87
202312251604,11.73,0.80,82.87
202312251605,11.73,0.80,82.87
202312251606,11.73,0.80,82.87
202312251607,11.73,0.80,82.87
202312251608,11.73,0.80,82.87
202312251609,11.73,0.80,82.87
202312251610,11.73,0.80,82.87
202312251611,11.73,0.80,82.87
202312251612,11.73,0.80,82.87
202312251613,11.73,0.80,82.87
202312251614,11.73,0.80,82.87
202312251615,11.80,0.81,82.72
202312251616,11.80,0.81,82.72
202312251617,11.80,0.81,82.72
202312251618,11.80,0.81,82.72
202312251619,11.80,0.81,82.72
202312251620,11.80,0.81,82.72
202312251621,11.80,0.81,82.72
202312251622,11.80,0.81,82.72
202312251623,11.80,0.81,82.72
202312251624,11.80,0.81,82.72
202312251625,11.80,0.81,82.72
202312251626,11.80,0.81,82.72
202312251627,11.80,0.81,82.72
202312251628,11.80,0.81,82.72
202312251629,11.80,0.81,82.72
202312251630,11.80,0.81,82.72
202312251631,11.80,0.81,82.72
202312251632,11.80,0.81,82.72
202312251633,11.80,0.81,82.72
202312251634,11.80,0.81,82.72
202312251635,11.80,0.81,82.72
202312251636,11.80,0.81,82.72
202312251637,11.80,0.81,82.72
202312251638,11.80,0.81,82.72
202312251639,11.80,0.81,82.72
202312251640,11.80,0.81,82.72
202312251641,11.80,0.81,82.72
202312251642,11.80,0.81,82.72
202312251643,11.80,0.81,82.72
202312251644,11.80,0.81,82.72
202312251645,11.87,0.82,82.57
202312251646,11.87,0.82,82.57
202312251647,11.87,0.82,82.57
202312251648,11.87,0.82,82.57
202312251649,11.87,0.82,82.57
202312251650,11.87,0.82,82.57
202312251651,11.87,0.82,82.57
202312251652,11.87,0.82,82.57
202312251653,11.87,0.82,82.57
202312251654,11.87,0.82,82.57
202312251655,11.87,0.82,82.57
202312251656,11.87,0.82,82.57
202312251657,11.87,0.82,82.57
202312251658,11.87,0.82,82.57
202312251659,11.87,0.82,82.57
202312251700,11.87,0.82,82.57
202312251701,11.87,0.82,82.57
202312251702,11.87,0.82,82.57
202312251703,11.87,0.82,82.57
202312251704,11.87,0.82,82.57
202312251705,11.87,0.82,82.57
202312251706,11.87,0.82,82.57
202312251707,11.87,0.82,82.57
202312251708,11.87,0.82,82.57
202312251709,11.87,0.82,82.57
202312251710,11.87,0.82,82.57
202312251711,11.87,0.82,82.57
202312251712,11.87,0.82,82.57
202312251713,11.87,0.82,82.57
202312251714,11.87,0.82,82.57
202312251715,11.94,0.82,82.42
202312251716,11.94,0.82,82.42
202312251717,11.94,0.82,82.42
202312251718,11.94,0.82,82.42
202312251719,11.94,0.82,82.42
202312251720,11.94,0.82,82.42
202312251721,11.94,0.82,82.42
202312251722,11.94,0.82,82.42
202312251723,11.94,0.82,82.42
202312251724,11.94,0.82,82.42
202312251725,11.94,0.82,82.42
202312251726,11.94,0.82,82.42
202312251727,11.94,0.82,82.42
202312251728,11.94,0.82,82.42
202312251729,11.94,0.82,82.42
202312251730,11.94,0.82,82.42
202312251731,11.94,0.82,82.42
202312251732,11.94,0.82,82.42
202312251733,11.94,0.82,82.42
202312251734,11.94,0.82,82.42
202312251735,11.94,0.82,82.42
202312251736,11.94,0.82,82.42
202312251737,11.94,0.82,82.42
202312251738,11.94,0.82,82.42
202312251739,11.94,0.82,82.42
202312251740,11.94,0.82,82.42
202312251741,11.94,0.82,82.42
202312251742,11.94,0.82,82.42
202312251743,11.94,0.82,82.42
202312251744,11.94,0.82,82.42
202312251745,12.01,0.83,82.27
202312251746,12.01,0.83,82.27
202312251747,12.01,0.83,82.27
202312251748,12.01,0.83,82.27
202312251749,12.01,0.83,82.27
202312251750,12.01,0.83,82.27
202312251751,12.01,0.83,82.27
202312251752,12.01,0.83,82.27
202312251753,12.01,0.83,82.27
202312251754,12.01,0.83,82.27
202312251755,12.01,0.83,82.27
202312251756,12.01,0.83,82.27
202312251757,12.01,0.83,82.27
202312251758,12.01,0.83,82.27
202312251759,12.01,0.83,82.27
202312251800,12.01,0.83,82.27
202312251801,12.01,0.83,82.27
202312251802,12.01,0.83,82.27
202312251803,12.01,0.83,82.27
202312251804,12.01,0.83,82.27
202312251805,12.01,0.83,82.27
202312251806,12.01,0.83,82.27
202312251807,12.01,0.83,82.27
202312251808,12.01,0.83,82.27
202312251809,12.01,0.83,82.27
202312251810,12.01,0.83,82.27
202312251811,12.01,0.83,82.27
202312251812,12.01,0.83,82.27
202312251813,12.01,0.83,82.27
202312251814,12.01,0.83,82.27
202312251815,12.09,0.80,82.38
202312251816,12.09,0.80,82.38
202312251817,12.09,0.80,82.38
202312251818,12.09,0.80,82.38
202312251819,12.09,0.80,82.38
202312251820,12.09,0.80,82.38
202312251821,12.09,0.80,82.38
202312251822,12.09,0.80,82.38
202312251823,12.09,0.80,82.38
202312251824,12.09,0.80,82.38
202312251825,12.09,0.80,82.38
202312251826,12.09,0.80,82.38
202312251827,12.09,0.80,82.38
202312251828,12.09,0.80,82.38
202312251829,12.09,0.80,82.38
202312251830,12.09,0.80,82.38
202312251831,12.09,0.80,82.38
202312251832,12.09,0.80,82.38
202312251833,12.09,0.80,82.38
202312251834,12.09,0.80,82.38
202312251835,12.09,0.80,82.38
202312251836,12.09,0.80,82.38
202312251837,12.09,0.80,82.38
202312251838,12.09,0.80,82.38
202312251839,12.09,0.80,82.38
202312251840,12.09,0.80,82.38
202312251841,12.09,0.80,82.38
202312251842,12.09,0.80,82.38
202312251843,12.09,0.80,82.38
202312251844,12.09,0.80,82.38
202312251845,12.16,0.77,82.50
202312251846,12.16,0.77,82.50
202312251847,12.16,0.77,82.50
202312251848,12.16,0.77,82.50
202312251849,12.16,0.77,82.50
202312251850,12.16,0.77,82.50
202312251851,12.16,0.77,82.50
202312251852,12.16,0.77,82.50
202312251853,12.16,0.77,82.50
202312251854,12.16,0.77,82.50
202312251855,12.16,0.77,82.50
202312251856,12.16,0.77,82.50
202312251857,12.16,0.77,82.50
202312251858,12.16,0.77,82.50
202312251859,12.16,0.77,82.50
202312251900,12.16,0.77,82.50
202312251901,12.16,0.77,82.50
202312251902,12.16,0.77,82.50
202312251903,12.16,0.77,82.50
202312251904,12.16,0.77,82.50
202312251905,12.16,0.77,82.50
202312251906,12.16,0.77,82.50
202312251907,12.16,0.77,82.50
202312251908,12.16,0.77,82.50
202312251909,12.16,0.77,82.50
202312251910,12.16,0.77,82.50
202312251911,12.16,0.77,82.50
202312251912,12.16,0.77,82.50
202312251913,12.16,0.77,82.50
202312251914,12.16,0.77,82.50
202312251915,12.24,0.73,82.61
202312251916,12.24,0.73,82.61
202312251917,12.24,0.73,82.61
202312251918,12.24,0.73,82.61
202312251919,12.24,0.73,82.61
202312251920,12.24,0.73,82.61
202312251921,12.24,0.73,82.61
202312251922,12.24,0.73,82.61
202312251923,12.24,0.73,82.61
