ID (Epoch timestamp), month, day, hour, minute, accumulated minutes, temperature, rainfall, relative humidity
1702251240,12,11,7,34,454,454,14.08,3.47,91.94
1702251300,12,11,7,35,455,455,14.08,3.47,91.94
1702251360,12,11,7,36,456,456,14.08,3.47,91.94
1702251420,12,11,7,37,457,457,14.08,3.47,91.94
1702251480,12,11,7,38,458,458,14.08,3.47,91.94
1702251540,12,11,7,39,459,459,14.08,3.47,91.94
1702251600,12,11,7,40,460,460,14.08,3.47,91.94
1702251660,12,11,7,41,461,461,14.08,3.47,91.94
1702251720,12,11,7,42,462,462,14.08,3.47,91.94
1702251780,12,11,7,43,463,463,14.08,3.47,91.94
1702251840,12,11,7,44,464,464,14.08,3.47,91.94
1702251900,12,11,7,45,465,465,14.12,3.66,91.98
1702251960,12,11,7,46,466,466,14.12,3.66,91.98
1702252020,12,11,7,47,467,467,14.12,3.66,91.98
1702252080,12,11,7,48,468,468,14.12,3.66,91.98
1702252140,12,11,7,49,469,469,14.12,3.66,91.98
1702252200,12,11,7,50,470,470,14.12,3.66,91.98
1702252260,12,11,7,51,471,471,14.12,3.66,91.98
1702252320,12,11,7,52,472,472,14.12,3.66,91.98
1702252380,12,11,7,53,473,473,14.12,3.66,91.98
1702252440,12,11,7,54,474,474,14.12,3.66,91.98
1702252500,12,11,7,55,475,475,14.12,3.66,91.98
1702252560,12,11,7,56,476,476,14.12,3.66,91.98
1702252620,12,11,7,57,477,477,14.12,3.66,91.98
1702252680,12,11,7,58,478,478,14.12,3.66,91.98
1702252740,12,11,7,59,479,479,14.12,3.66,91.98
1702252800,12,11,8,0,480,480,14.12,3.66,91.98
1702252860,12,11,8,1,481,481,14.12,3.66,91.98
1702252920,12,11,8,2,482,482,14.12,3.66,91.98
1702252980,12,11,8,3,483,483,14.12,3.66,91.98
1702253040,12,11,8,4,484,484,14.12,3.66,91.98
1702253100,12,11,8,5,485,485,14.12,3.66,91.98
1702253160,12,11,8,6,486,486,14.12,3.66,91.98
1702253220,12,11,8,7,487,487,14.12,3.66,91.98
1702253280,12,11,8,8,488,488,14.12,3.66,91.98
1702253340,12,11,8,9,489,489,14.12,3.66,91.98
1702253400,12,11,8,10,490,490,14.12,3.66,91.98
1702253460,12,11,8,11,491,491,14.12,3.66,91.98
1702253520,12,11,8,12,492,492,14.12,3.66,91.98
1702253580,12,11,8,13,493,493,14.12,3.66,91.98
1702253640,12,11,8,14,494,494,14.12,3.66,91.98
1702253700,12,11,8,15,495,495,14.16,3.85,92.01
1702253760,12,11,8,16,496,496,14.16,3.85,92.01
1702253820,12,11,8,17,497,497,14.16,3.85,92.01
1702253880,12,11,8,18,498,498,14.16,3.85,92.01
1702253940,12,11,8,19,499,499,14.16,3.85,92.01
1702254000,12,11,8,20,500,500,14.16,3.85,92.01
1702254060,12,11,8,21,501,501,14.16,3.85,92.01
1702254120,12,11,8,22,502,502,14.16,3.85,92.01
1702254180,12,11,8,23,503,503,14.16,3.85,92.01
1702254240,12,11,8,24,504,504,14.16,3.85,92.01
1702254300,12,11,8,25,505,505,14.16,3.85,92.01
1702254360,12,11,8,26,506,506,14.16,3.85,92.01
1702254420,12,11,8,27,507,507,14.16,3.85,92.01
1702254480,12,11,8,28,508,508,14.16,3.85,92.01
1702254540,12,11,8,29,509,509,14.16,3.85,92.01
1702254600,12,11,8,30,510,510,14.16,3.85,92.01
1702254660,12,11,8,31,511,511,14.16,3.85,92.01
1702254720,12,11,8,32,512,512,14.16,3.85,92.01
1702254780,12,11,8,33,513,513,14.16,3.85,92.01
1702254840,12,11,8,34,514,514,14.16,3.85,92.01
1702254900,12,11,8,35,515,515,14.16,3.85,92.01
1702254960,12,11,8,36,516,516,14.16,3.85,92.01
1702255020,12,11,8,37,517,517,14.16,3.85,92.01
1702255080,12,11,8,38,518,518,14.16,3.85,92.01
1702255140,12,11,8,39,519,519,14.16,3.85,92.01
1702255200,12,11,8,40,520,520,14.16,3.85,92.01
1702255260,12,11,8,41,521,521,14.16,3.85,92.01
1702255320,12,11,8,42,522,522,14.16,3.85,92.01
1702255380,12,11,8,43,523,523,14.16,3.85,92.01
1702255440,12,11,8,44,524,524,14.16,3.85,92.01
1702255500,12,11,8,45,525,525,14.20,4.04,92.04
1702255560,12,11,8,46,526,526,14.20,4.04,92.04
1702255620,12,11,8,47,527,527,14.20,4.04,92.04
1702255680,12,11,8,48,528,528,14.20,4.04,92.04
1702255740,12,11,8,49,529,529,14.20,4.04,92.04
1702255800,12,11,8,50,530,530,14.20,4.04,92.04
1702255860,12,11,8,51,531,531,14.20,4.04,92.04
1702255920,12,11,8,52,532,532,14.20,4.04,92.04
1702255980,12,11,8,53,533,533,14.20,4.04,92.04
1702256040,12,11,8,54,534,534,14.20,4.04,92.04
1702256100,12,11,8,55,535,535,14.20,4.04,92.04
1702256160,12,11,8,56,536,536,14.20,4.04,92.04
1702256220,12,11,8,57,537,537,14.20,4.04,92.04
1702256280,12,11,8,58,538,538,14.20,4.04,92.04
1702256340,12,11,8,59,539,539,14.20,4.04,92.04
1702256400,12,11,9,0,540,540,14.20,4.04,92.04
1702256460,12,11,9,1,541,541,14.20,4.04,92.04
1702256520,12,11,9,2,542,542,14.20,4.04,92.04
1702256580,12,11,9,3,543,543,14.20,4.04,92.04
1702256640,12,11,9,4,544,544,14.20,4.04,92.04
1702256700,12,11,9,5,545,545,14.20,4.04,92.04
1702256760,12,11,9,6,546,546,14.20,4.04,92.04
1702256820,12,11,9,7,547,547,14.20,4.04,92.04
1702256880,12,11,9,8,548,548,14.20,4.04,92.04
1702256940,12,11,9,9,549,549,14.20,4.04,92.04
1702257000,12,11,9,10,550,550,14.20,4.04,92.04
1702257060,12,11,9,11,551,551,14.20,4.04,92.04
1702257120,12,11,9,12,552,552,14.20,4.04,92.04
1702257180,12,11,9,13,553,553,14.20,4.04,92.04
1702257240,12,11,9,14,554,554,14.20,4.04,92.04
1702257300,12,11,9,15,555,555,14.23,4.24,92.07
1702257360,12,11,9,16,556,556,14.23,4.24,92.07
1702257420,12,11,9,17,557,557,14.23,4.24,92.07
1702257480,12,11,9,18,558,558,14.23,4.24,92.07
1702257540,12,11,9,19,559,559,14.23,4.24,92.07
1702257600,12,11,9,20,560,560,14.23,4.24,92.07
1702257660,12,11,9,21,561,561,14.23,4.24,92.07
1702257720,12,11,9,22,562,562,14.23,4.24,92.07
1702257780,12,11,9,23,563,563,14.23,4.24,92.07
1702257840,12,11,9,24,564,564,14.23,4.24,92.07
1702257900,12,11,9,25,565,565,14.23,4.24,92.07
1702257960,12,11,9,26,566,566,14.23,4.24,92.07
1702258020,12,11,9,27,567,567,14.23,4.24,92.07
1702258080,12,11,9,28,568,568,14.23,4.24,92.07
1702258140,12,11,9,29,569,569,14.23,4.24,92.07
1702258200,12,11,9,30,570,570,14.23,4.24,92.07
1702258260,12,11,9,31,571,571,14.23,4.24,92.07
1702258320,12,11,9,32,572,572,14.23,4.24,92.07
1702258380,12,11,9,33,573,573,14.23,4.24,92.07
1702258440,12,11,9,34,574,574,14.23,4.24,92.07
1702258500,12,11,9,35,575,575,14.23,4.24,92.07
1702258560,12,11,9,36,576,576,14.23,4.24,92.07
1702258620,12,11,9,37,577,577,14.23,4.24,92.07
1702258680,12,11,9,38,578,578,14.23,4.24,92.07
1702258740,12,11,9,39,579,579,14.23,4.24,92.07
1702258800,12,11,9,40,580,580,14.23,4.24,92.07
1702258860,12,11,9,41,581,581,14.23,4.24,92.07
1702258920,12,11,9,42,582,582,14.23,4.24,92.07
1702258980,12,11,9,43,583,583,14.23,4.24,92.07
1702259040,12,11,9,44,584,584,14.23,4.24,92.07
1702259100,12,11,9,45,585,585,14.27,4.43,92.10
1702259160,12,11,9,46,586,586,14.27,4.43,92.10
1702259220,12,11,9,47,587,587,14.27,4.43,92.10
1702259280,12,11,9,48,588,588,14.27,4.43,92.10
1702259340,12,11,9,49,589,589,14.27,4.43,92.10
1702259400,12,11,9,50,590,590,14.27,4.43,92.10
1702259460,12,11,9,51,591,591,14.27,4.43,92.10
1702259520,12,11,9,52,592,592,14.27,4.43,92.10
1702259580,12,11,9,53,593,593,14.27,4.43,92.10
1702259640,12,11,9,54,594,594,14.27,4.43,92.10
1702259700,12,11,9,55,595,595,14.27,4.43,92.10
1702259760,12,11,9,56,596,596,14.27,4.43,92.10
1702259820,12,11,9,57,597,597,14.27,4.43,92.10
1702259880,12,11,9,58,598,598,14.27,4.43,92.10
1702259940,12,11,9,59,599,599,14.27,4.43,92.10
1702260000,12,11,10,0,600,600,14.27,4.43,92.10
1702260060,12,11,10,1,601,601,14.27,4.43,92.10
1702260120,12,11,10,2,602,602,14.27,4.43,92.10
1702260180,12,11,10,3,603,603,14.27,4.43,92.10
1702260240,12,11,10,4,604,604,14.27,4.43,92.10
1702260300,12,11,10,5,605,605,14.27,4.43,92.10
1702260360,12,11,10,6,606,606,14.27,4.43,92.10
1702260420,12,11,10,7,607,607,14.27,4.43,92.10
1702260480,12,11,10,8,608,608,14.27,4.43,92.10
1702260540,12,11,10,9,609,609,14.27,4.43,92.10
1702260600,12,11,10,10,610,610,14.27,4.43,92.10
1702260660,12,11,10,11,611,611,14.27,4.43,92.10
1702260720,12,11,10,12,612,612,14.27,4.43,92.10
1702260780,12,11,10,13,613,613,14.27,4.43,92.10
1702260840,12,11,10,14,614,614,14.27,4.43,92.10
1702260900,12,11,10,15,615,615,14.31,4.62,92.13
1702260960,12,11,10,16,616,616,14.31,4.62,92.13
1702261020,12,11,10,17,617,617,14.31,4.62,92.13
1702261080,12,11,10,18,618,618,14.31,4.62,92.13
1702261140,12,11,10,19,619,619,14.31,4.62,92.13
1702261200,12,11,10,20,620,620,14.31,4.62,92.13
1702261260,12,11,10,21,621,621,14.31,4.62,92.13
1702261320,12,11,10,22,622,622,14.31,4.62,92.13
1702261380,12,11,10,23,623,623,14.31,4.62,92.13
1702261440,12,11,10,24,624,624,14.31,4.62,92.13
1702261500,12,11,10,25,625,625,14.31,4.62,92.13
1702261560,12,11,10,26,626,626,14.31,4.62,92.13
1702261620,12,11,10,27,627,627,14.31,4.62,92.13
1702261680,12,11,10,28,628,628,14.31,4.62,92.13
1702261740,12,11,10,29,629,629,14.31,4.62,92.13
1702261800,12,11,10,30,630,630,14.31,4.62,92.13
1702261860,12,11,10,31,631,631,14.31,4.62,92.13
1702261920,12,11,10,32,632,632,14.31,4.62,92.13
1702261980,12,11,10,33,633,633,14.31,4.62,92.13
1702262040,12,11,10,34,634,634,14.31,4.62,92.13
1702262100,12,11,10,35,635,635,14.31,4.62,92.13
1702262160,12,11,10,36,636,636,14.31,4.62,92.13
1702262220,12,11,10,37,637,637,14.31,4.62,92.13
1702262280,12,11,10,38,638,638,14.31,4.62,92.13
1702262340,12,11,10,39,639,639,14.31,4.62,92.13
1702262400,12,11,10,40,640,640,14.31,4.62,92.13
1702262460,12,11,10,41,641,641,14.31,4.62,92.13
1702262520,12,11,10,42,642,642,14.31,4.62,92.13
1702262580,12,11,10,43,643,643,14.31,4.62,92.13
1702262640,12,11,10,44,644,644,14.31,4.62,92.13
1702262700,12,11,10,45,645,645,14.35,4.82,92.17
1702262760,12,11,10,46,646,646,14.35,4.82,92.17
1702262820,12,11,10,47,647,647,14.35,4.82,92.17
1702262880,12,11,10,48,648,648,14.35,4.82,92.17
1702262940,12,11,10,49,649,649,14.35,4.82,92.17
1702263000,12,11,10,50,650,650,14.35,4.82,92.17
1702263060,12,11,10,51,651,651,14.35,4.82,92.17
1702263120,12,11,10,52,652,652,14.35,4.82,92.17
1702263180,12,11,10,53,653,653,14.35,4.82,92.17
1702263240,12,11,10,54,654,654,14.35,4.82,92.17
1702263300,12,11,10,55,655,655,14.35,4.82,92.17
1702263360,12,11,10,56,656,656,14.35,4.82,92.17
1702263420,12,11,10,57,657,657,14.35,4.82,92.17
1702263480,12,11,10,58,658,658,14.35,4.82,92.17
1702263540,12,11,10,59,659,659,14.35,4.82,92.17
1702263600,12,11,11,0,660,660,14.35,4.82,92.17
1702263660,12,11,11,1,661,661,14.35,4.82,92.17
1702263720,12,11,11,2,662,662,14.35,4.82,92.17
1702263780,12,11,11,3,663,663,14.35,4.82,92.17
1702263840,12,11,11,4,664,664,14.35,4.82,92.17
1702263900,12,11,11,5,665,665,14.35,4.82,92.17
1702263960,12,11,11,6,666,666,14.35,4.82,92.17
1702264020,12,11,11,7,667,667,14.35,4.82,92.17
1702264080,12,11,11,8,668,668,14.35,4.82,92.17
1702264140,12,11,11,9,669,669,14.35,4.82,92.17
1702264200,12,11,11,10,670,670,14.35,4.82,92.17
1702264260,12,11,11,11,671,671,14.35,4.82,92.17
1702264320,12,11,11,12,672,672,14.35,4.82,92.17
1702264380,12,11,11,13,673,673,14.35,4.82,92.17
1702264440,12,11,11,14,674,674,14.35,4.82,92.17
1702264500,12,11,11,15,675,675,14.38,5.01,92.20
1702264560,12,11,11,16,676,676,14.38,5.01,92.20
1702264620,12,11,11,17,677,677,14.38,5.01,92.20
1702264680,12,11,11,18,678,678,14.38,5.01,92.20
1702264740,12,11,11,19,679,679,14.38,5.01,92.20
1702264800,12,11,11,20,680,680,14.38,5.01,92.20
1702264860,12,11,11,21,681,681,14.38,5.01,92.20
1702264920,12,11,11,22,682,682,14.38,5.01,92.20
1702264980,12,11,11,23,683,683,14.38,5.01,92.20
1702265040,12,11,11,24,684,684,14.38,5.01,92.20
1702265100,12,11,11,25,685,685,14.38,5.01,92.20
1702265160,12,11,11,26,686,686,14.38,5.01,92.20
1702265220,12,11,11,27,687,687,14.38,5.01,92.20
1702265280,12,11,11,28,688,688,14.38,5.01,92.20
1702265340,12,11,11,29,689,689,14.38,5.01,92.20
1702265400,12,11,11,30,690,690,14.38,5.01,92.20
1702265460,12,11,11,31,691,691,14.38,5.01,92.20
1702265520,12,11,11,32,692,692,14.38,5.01,92.20
1702265580,12,11,11,33,693,693,14.38,5.01,92.20
1702265640,12,11,11,34,694,694,14.38,5.01,92.20
1702265700,12,11,11,35,695,695,14.38,5.01,92.20
1702265760,12,11,11,36,696,696,14.38,5.01,92.20
1702265820,12,11,11,37,697,697,14.38,5.01,92.20
1702265880,12,11,11,38,698,698,14.38,5.01,92.20
1702265940,12,11,11,39,699,699,14.38,5.01,92.20
1702266000,12,11,11,40,700,700,14.38,5.01,92.20
1702266060,12,11,11,41,701,701,14.38,5.01,92.20
1702266120,12,11,11,42,702,702,14.38,5.01,92.20
1702266180,12,11,11,43,703,703,14.38,5.01,92.20
1702266240,12,11,11,44,704,704,14.38,5.01,92.20
1702266300,12,11,11,45,705,705,14.42,5.20,92.23
1702266360,12,11,11,46,706,706,14.42,5.20,92.23
1702266420,12,11,11,47,707,707,14.42,5.20,92.23
1702266480,12,11,11,48,708,708,14.42,5.20,92.23
1702266540,12,11,11,49,709,709,14.42,5.20,92.23
1702266600,12,11,11,50,710,710,14.42,5.20,92.23
1702266660,12,11,11,51,711,711,14.42,5.20,92.23
1702266720,12,11,11,52,712,712,14.42,5.20,92.23
1702266780,12,11,11,53,713,713,14.42,5.20,92.23
1702266840,12,11,11,54,714,714,14.42,5.20,92.23
1702266900,12,11,11,55,715,715,14.42,5.20,92.23
1702266960,12,11,11,56,716,716,14.42,5.20,92.23
1702267020,12,11,11,57,717,717,14.42,5.20,92.23
1702267080,12,11,11,58,718,718,14.42,5.20,92.23
1702267140,12,11,11,59,719,719,14.42,5.20,92.23
1702267200,12,11,12,0,720,720,14.42,5.20,92.23
1702267260,12,11,12,1,721,721,14.42,5.20,92.23
1702267320,12,11,12,2,722,722,14.42,5.20,92.23
1702267380,12,11,12,3,723,723,14.42,5.20,92.23
1702267440,12,11,12,4,724,724,14.42,5.20,92.23
1702267500,12,11,12,5,725,725,14.42,5.20,92.23
1702267560,12,11,12,6,726,726,14.42,5.20,92.23
1702267620,12,11,12,7,727,727,14.42,5.20,92.23
1702267680,12,11,12,8,728,728,14.42,5.20,92.23
1702267740,12,11,12,9,729,729,14.42,5.20,92.23
1702267800,12,11,12,10,730,730,14.42,5.20,92.23
1702267860,12,11,12,11,731,731,14.42,5.20,92.23
1702267920,12,11,12,12,732,732,14.42,5.20,92.23
1702267980,12,11,12,13,733,733,14.42,5.20,92.23
1702268040,12,11,12,14,734,734,14.42,5.20,92.23
1702268100,12,11,12,15,735,735,14.45,5.27,92.42
1702268160,12,11,12,16,736,736,14.45,5.27,92.42
1702268220,12,11,12,17,737,737,14.45,5.27,92.42
1702268280,12,11,12,18,738,738,14.45,5.27,92.42
1702268340,12,11,12,19,739,739,14.45,5.27,92.42
1702268400,12,11,12,20,740,740,14.45,5.27,92.42
1702268460,12,11,12,21,741,741,14.45,5.27,92.42
1702268520,12,11,12,22,742,742,14.45,5.27,92.42
1702268580,12,11,12,23,743,743,14.45,5.27,92.42
1702268640,12,11,12,24,744,744,14.45,5.27,92.42
1702268700,12,11,12,25,745,745,14.45,5.27,92.42
1702268760,12,11,12,26,746,746,14.45,5.27,92.42
1702268820,12,11,12,27,747,747,14.45,5.27,92.42
1702268880,12,11,12,28,748,748,14.45,5.27,92.42
1702268940,12,11,12,29,749,749,14.45,5.27,92.42
1702269000,12,11,12,30,750,750,14.45,5.27,92.42
1702269060,12,11,12,31,751,751,14.45,5.27,92.42
1702269120,12,11,12,32,752,752,14.45,5.27,92.42
1702269180,12,11,12,33,753,753,14.45,5.27,92.42
1702269240,12,11,12,34,754,754,14.45,5.27,92.42
1702269300,12,11,12,35,755,755,14.45,5.27,92.42
1702269360,12,11,12,36,756,756,14.45,5.27,92.42
1702269420,12,11,12,37,757,757,14.45,5.27,92.42
1702269480,12,11,12,38,758,758,14.45,5.27,92.42
1702269540,12,11,12,39,759,759,14.45,5.27,92.42
1702269600,12,11,12,40,760,760,14.45,5.27,92.42
1702269660,12,11,12,41,761,761,14.45,5.27,92.42
1702269720,12,11,12,42,762,762,14.45,5.27,92.42
1702269780,12,11,12,43,763,763,14.45,5.27,92.42
1702269840,12,11,12,44,764,764,14.45,5.27,92.42
1702269900,12,11,12,45,765,765,14.48,5.34,92.62
1702269960,12,11,12,46,766,766,14.48,5.34,92.62
1702270020,12,11,12,47,767,767,14.48,5.34,92.62
1702270080,12,11,12,48,768,768,14.48,5.34,92.62
1702270140,12,11,12,49,769,769,14.48,5.34,92.62
1702270200,12,11,12,50,770,770,14.48,5.34,92.62
1702270260,12,11,12,51,771,771,14.48,5.34,92.62
1702270320,12,11,12,52,772,772,14.48,5.34,92.62
1702270380,12,11,12,53,773,773,14.48,5.34,92.62
1702270440,12,11,12,54,774,774,14.48,5.34,92.62
1702270500,12,11,12,55,775,775,14.48,5.34,92.62
1702270560,12,11,12,56,776,776,14.48,5.34,92.62
1702270620,12,11,12,57,777,777,14.48,5.34,92.62
1702270680,12,11,12,58,778,778,14.48,5.34,92.62
1702270740,12,11,12,59,779,779,14.48,5.34,92.62
1702270800,12,11,13,0,780,780,14.48,5.34,92.62
1702270860,12,11,13,1,781,781,14.48,5.34,92.62
1702270920,12,11,13,2,782,782,14.48,5.34,92.62
1702270980,12,11,13,3,783,783,14.48,5.34,92.62
1702271040,12,11,13,4,784,784,14.48,5.34,92.62
1702271100,12,11,13,5,785,785,14.48,5.34,92.62
1702271160,12,11,13,6,786,786,14.48,5.34,92.62
1702271220,12,11,13,7,787,787,14.48,5.34,92.62
1702271280,12,11,13,8,788,788,14.48,5.34,92.62
1702271340,12,11,13,9,789,789,14.48,5.34,92.62
1702271400,12,11,13,10,790,790,14.48,5.34,92.62
1702271460,12,11,13,11,791,791,14.48,5.34,92.62
1702271520,12,11,13,12,792,792,14.48,5.34,92.62
1702271580,12,11,13,13,793,793,14.48,5.34,92.62
1702271640,12,11,13,14,794,794,14.48,5.34,92.62
1702271700,12,11,13,15,795,795,14.50,5.41,92.81
1702271760,12,11,13,16,796,796,14.50,5.41,92.81
1702271820,12,11,13,17,797,797,14.50,5.41,92.81
1702271880,12,11,13,18,798,798,14.50,5.41,92.81
1702271940,12,11,13,19,799,799,14.50,5.41,92.81
1702272000,12,11,13,20,800,800,14.50,5.41,92.81
1702272060,12,11,13,21,801,801,14.50,5.41,92.81
1702272120,12,11,13,22,802,802,14.50,5.41,92.81
1702272180,12,11,13,23,803,803,14.50,5.41,92.81
1702272240,12,11,13,24,804,804,14.50,5.41,92.81
1702272300,12,11,13,25,805,805,14.50,5.41,92.81
1702272360,12,11,13,26,806,806,14.50,5.41,92.81
1702272420,12,11,13,27,807,807,14.50,5.41,92.81
1702272480,12,11,13,28,808,808,14.50,5.41,92.81
1702272540,12,11,13,29,809,809,14.50,5.41,92.81
1702272600,12,11,13,30,810,810,14.50,5.41,92.81
1702272660,12,11,13,31,811,811,14.50,5.41,92.81
1702272720,12,11,13,32,812,812,14.50,5.41,92.81
1702272780,12,11,13,33,813,813,14.50,5.41,92.81
1702272840,12,11,13,34,814,814,14.50,5.41,92.81
1702272900,12,11,13,35,815,815,14.50,5.41,92.81
1702272960,12,11,13,36,816,816,14.50,5.41,92.81
1702273020,12,11,13,37,817,817,14.50,5.41,92.81
1702273080,12,11,13,38,818,818,14.50,5.41,92.81
1702273140,12,11,13,39,819,819,14.50,5.41,92.81
1702273200,12,11,13,40,820,820,14.50,5.41,92.81
1702273260,12,11,13,41,821,821,14.50,5.41,92.81
1702273320,12,11,13,42,822,822,14.50,5.41,92.81
1702273380,12,11,13,43,823,823,14.50,5.41,92.81
1702273440,12,11,13,44,824,824,14.50,5.41,92.81
1702273500,12,11,13,45,825,825,14.53,5.47,93.01
1702273560,12,11,13,46,826,826,14.53,5.47,93.01
1702273620,12,11,13,47,827,827,14.53,5.47,93.01
1702273680,12,11,13,48,828,828,14.53,5.47,93.01
1702273740,12,11,13,49,829,829,14.53,5.47,93.01
1702273800,12,11,13,50,830,830,14.53,5.47,93.01
1702273860,12,11,13,51,831,831,14.53,5.47,93.01
1702273920,12,11,13,52,832,832,14.53,5.47,93.01
1702273980,12,11,13,53,833,833,14.53,5.47,93.01
1702274040,12,11,13,54,834,834,14.53,5.47,93.01
1702274100,12,11,13,55,835,835,14.53,5.47,93.01
1702274160,12,11,13,56,836,836,14.53,5.47,93.01
1702274220,12,11,13,57,837,837,14.53,5.47,93.01
1702274280,12,11,13,58,838,838,14.53,5.47,93.01
1702274340,12,11,13,59,839,839,14.53,5.47,93.01
1702274400,12,11,14,0,840,840,14.53,5.47,93.01
1702274460,12,11,14,1,841,841,14.53,5.47,93.01
1702274520,12,11,14,2,842,842,14.53,5.47,93.01
1702274580,12,11,14,3,843,843,14.53,5.47,93.01
1702274640,12,11,14,4,844,844,14.53,5.47,93.01
1702274700,12,11,14,5,845,845,14.53,5.47,93.01
1702274760,12,11,14,6,846,846,14.53,5.47,93.01
1702274820,12,11,14,7,847,847,14.53,5.47,93.01
1702274880,12,11,14,8,848,848,14.53,5.47,93.01
1702274940,12,11,14,9,849,849,14.53,5.47,93.01
1702275000,12,11,14,10,850,850,14.53,5.47,93.01
1702275060,12,11,14,11,851,851,14.53,5.47,93.01
1702275120,12,11,14,12,852,852,14.53,5.47,93.01
1702275180,12,11,14,13,853,853,14.53,5.47,93.01
1702275240,12,11,14,14,854,854,14.53,5.47,93.01
1702275300,12,11,14,15,855,855,14.56,5.54,93.20
1702275360,12,11,14,16,856,856,14.56,5.54,93.20
1702275420,12,11,14,17,857,857,14.56,5.54,93.20
1702275480,12,11,14,18,858,858,14.56,5.54,93.20
1702275540,12,11,14,19,859,859,14.56,5.54,93.20
1702275600,12,11,14,20,860,860,14.56,5.54,93.20
1702275660,12,11,14,21,861,861,14.56,5.54,93.20
1702275720,12,11,14,22,862,862,14.56,5.54,93.20
1702275780,12,11,14,23,863,863,14.56,5.54,93.20
1702275840,12,11,14,24,864,864,14.56,5.54,93.20
1702275900,12,11,14,25,865,865,14.56,5.54,93.20
1702275960,12,11,14,26,866,866,14.56,5.54,93.20
1702276020,12,11,14,27,867,867,14.56,5.54,93.20
1702276080,12,11,14,28,868,868,14.56,5.54,93.20
1702276140,12,11,14,29,869,869,14.56,5.54,93.20
1702276200,12,11,14,30,870,870,14.56,5.54,93.20
1702276260,12,11,14,31,871,871,14.56,5.54,93.20
1702276320,12,11,14,32,872,872,14.56,5.54,93.20
1702276380,12,11,14,33,873,873,14.56,5.54,93.20
1702276440,12,11,14,34,874,874,14.56,5.54,93.20
1702276500,12,11,14,35,875,875,14.56,5.54,93.20
1702276560,12,11,14,36,876,876,14.56,5.54,93.20
1702276620,12,11,14,37,877,877,14.56,5.54,93.20
1702276680,12,11,14,38,878,878,14.56,5.54,93.20
1702276740,12,11,14,39,879,879,14.56,5.54,93.20
1702276800,12,11,14,40,880,880,14.56,5.54,93.20
1702276860,12,11,14,41,881,881,14.56,5.54,93.20
1702276920,12,11,14,42,882,882,14.56,5.54,93.20
1702276980,12,11,14,43,883,883,14.56,5.54,93.20
1702277040,12,11,14,44,884,884,14.56,5.54,93.20
1702277100,12,11,14,45,885,885,14.59,5.61,93.40
1702277160,12,11,14,46,886,886,14.59,5.61,93.40
1702277220,12,11,14,47,887,887,14.59,5.61,93.40
1702277280,12,11,14,48,888,888,14.59,5.61,93.40
1702277340,12,11,14,49,889,889,14.59,5.61,93.40
1702277400,12,11,14,50,890,890,14.59,5.61,93.40
1702277460,12,11,14,51,891,891,14.59,5.61,93.40
1702277520,12,11,14,52,892,892,14.59,5.61,93.40
1702277580,12,11,14,53,893,893,14.59,5.61,93.40
1702277640,12,11,14,54,894,894,14.59,5.61,93.40
1702277700,12,11,14,55,895,895,14.59,5.61,93.40
1702277760,12,11,14,56,896,896,14.59,5.61,93.40
1702277820,12,11,14,57,897,897,14.59,5.61,93.40
1702277880,12,11,14,58,898,898,14.59,5.61,93.40
1702277940,12,11,14,59,899,899,14.59,5.61,93.40
1702278000,12,11,15,0,900,900,14.59,5.61,93.40
1702278060,12,11,15,1,901,901,14.59,5.61,93.40
1702278120,12,11,15,2,902,902,14.59,5.61,93.40
1702278180,12,11,15,3,903,903,14.59,5.61,93.40
1702278240,12,11,15,4,904,904,14.59,5.61,93.40
1702278300,12,11,15,5,905,905,14.59,5.61,93.40
1702278360,12,11,15,6,906,906,14.59,5.61,93.40
1702278420,12,11,15,7,907,907,14.59,5.61,93.40
1702278480,12,11,15,8,908,908,14.59,5.61,93.40
1702278540,12,11,15,9,909,909,14.59,5.61,93.40
1702278600,12,11,15,10,910,910,14.59,5.61,93.40
1702278660,12,11,15,11,911,911,14.59,5.61,93.40
1702278720,12,11,15,12,912,912,14.59,5.61,93.40
1702278780,12,11,15,13,913,913,14.59,5.61,93.40
1702278840,12,11,15,14,914,914,14.59,5.61,93.40
1702278900,12,11,15,15,915,915,14.62,5.68,93.59
1702278960,12,11,15,16,916,916,14.62,5.68,93.59
1702279020,12,11,15,17,917,917,14.62,5.68,93.59
1702279080,12,11,15,18,918,918,14.62,5.68,93.59
1702279140,12,11,15,19,919,919,14.62,5.68,93.59
1702279200,12,11,15,20,920,920,14.62,5.68,93.59
1702279260,12,11,15,21,921,921,14.62,5.68,93.59
1702279320,12,11,15,22,922,922,14.62,5.68,93.59
1702279380,12,11,15,23,923,923,14.62,5.68,93.59
1702279440,12,11,15,24,924,924,14.62,5.68,93.59
1702279500,12,11,15,25,925,925,14.62,5.68,93.59
1702279560,12,11,15,26,926,926,14.62,5.68,93.59
1702279620,12,11,15,27,927,927,14.62,5.68,93.59
1702279680,12,11,15,28,928,928,14.62,5.68,93.59
1702279740,12,11,15,29,929,929,14.62,5.68,93.59
1702279800,12,11,15,30,930,930,14.62,5.68,93.59
1702279860,12,11,15,31,931,931,14.62,5.68,93.59
1702279920,12,11,15,32,932,932,14.62,5.68,93.59
1702279980,12,11,15,33,933,933,14.62,5.68,93.59
1702280040,12,11,15,34,934,934,14.62,5.68,93.59
